,Links
1618,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-ds1517-2gb-5-bay-nas-for-smb
1619,https://citycenter.jo/gaming/gaming-power-supply
1620,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/portable-external-hdd/seagate-expansion-2tb-usb-3-0-portable
1621,https://citycenter.jo/computer-hardware-peripherals/razer-mamba-16-000-dps-5g-optical-sensor-wired-wireless
1622,https://citycenter.jo/computer-hardware-peripherals/hp-officejet-7612-wireless-wide-format-e-all-in-one
1623,https://citycenter.jo/computer-hardware-audio/audio-mic/boya-v3-wireless-microphone-for-iphone-with-mfi-certified-lightning-port-36h-battery-life-noise-canceling-clip-on-lapel-microphone-wireless-mini-mic-for-video-recording-black
1624,https://citycenter.jo/computer-hardware-peripherals/hiro-3-in-1-presenter-w-laser-pointer-wireless-mouse
1625,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-g2-32gb-microsdhc-flash-card-class-10
1626,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling/cooling-accessories/accessories-cooling-liquids-coolants/cooling-liquids-coolants-cryofuel-concentrates
1627,https://citycenter.jo/gaming/gaming-peripherals/keyboard/wired
1628,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/kingston-16gb-microsdhc-flash-card-class-10
1629,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/toshiba-canvio-basics-1tb-usb-c-portable-hard-drive-support-windows-mac-black
1630,https://citycenter.jo/pc-and-laptops/software
1631,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-external-hdd/seagate-expansion-16tb-desktop-external-hdd-usb-3-0-for-windows-mac-black
1632,https://citycenter.jo/computer-hardware-peripherals/apc-smc1000-smart-ups-c-1000va-with-lcd
1633,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/samsung-1tb-t5-usb-3-1-type-c-gen-2-portable-external-ssd-black
1634,https://citycenter.jo/computer-hardware-audio/audio-mic/dji-mic-mini-2-tx-1-rx-charging-case-ultralight-detail-rich-audio-48h-use-noise-cancelling-automatic-limiting-wireless-microphone-for-camera-iphone-android-vlog-streaming
1635,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-ironkey-locker-50-64gb-encrypted-flash-drive-usb-3-2-xts-aes-protection-multi-password-security-options-automatic-cloud-backup-metal-casing
1636,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-wfs-sd-workflow-sd-reader-usb-3-2-gen1-dual-slot-sdhc-sdxc-uhs-ii
1637,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/kingston-32gb-sdxc-canvas-react-plus-300mb-s-read-for-uhs-ii-4k-8k-professional-cinema-cameras
1638,https://citycenter.jo/gaming/gaming-storage-drive
1639,https://citycenter.jo/gaming/graphic-card-gaming/video-editing
1640,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-liquid-cooling
1641,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-fury-renegade-2tb-pcie-4-0-nvme-m-2-ssd-up-to-7-300mb-s-w-heatsink-ps5-ready
1642,https://citycenter.jo/gaming/gaming-storage-drive/network-attached-storage-nas
1643,https://citycenter.jo/electronics
1644,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/western-digital-22tb-wd-purple-pro-surveillance-hdd-sata-6-gb-s-7200-rpm-512-mb-cache
1645,https://citycenter.jo/computer-hardware-peripherals/linkcomn-650va-360w-backup-ups-line-interactive
1646,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/gigabyte-aorus-1tb-gen4-pci-express-4-0x4-nvme-2-0-m-2-2280-up-to-7-300-mb-s-sequential-read-up-to-6-000-mb-s-sequential-write
1647,https://citycenter.jo/computer-hardware-peripherals/microsoft-wireless-bluetrack-desktop-3000-kit
1648,https://citycenter.jo/computer-hardware-peripherals/vantec-vlink-displayport-hdmi-female-active-adapter
1649,https://citycenter.jo/computer-hardware-audio/audio-mic/hp-hyperx-quadcast-s-rgb-usb-condenser-microphone-for-pc-ps4-ps5-and-mac-white
1650,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/wd-green-240gb-sata-iii-solid-state-drive-ssd
1651,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/kingston-sdcs2-256gb-canvas-select-plus-128gb-class-10
1652,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-t9-portable-ssd-2tb-usb-3-2-gen-2x2-external-ssd-read-speeds-up-to-2-000mb-s-for-gaming-students-professionals
1653,https://citycenter.jo/computer-hardware-audio/audio-mic/redragon-gm303-pulsar-streaming-microphone-omni-directional-360-radio-reception-volume-mute-noise-cancelling-control-usb-plug-cable-1-8m-cable-length-black
1654,https://citycenter.jo/computer-hardware-peripherals/peripherals-webcam?page=3
1655,https://citycenter.jo/computer-hardware-peripherals/razer-viper-ultimate-optical-wireless-rgb-gaming-mouse
1656,https://citycenter.jo/computer-hardware-peripherals?page=84
1657,https://citycenter.jo/computer-hardware-audio/audio-mic/arozzi-sfera-usb-microphone-for-gaming-streaming-chrome
1658,https://citycenter.jo/computer-hardware-storage/storage-memory-card/samsung-evo-plus-w-sd-adaptor-256gb-micro-sdxc-memory-card-up-to-130mb-s-for-gaming-devices-android-tablets-smart-phones
1659,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/wd-16tb-ultrastar-dc-hc530-sata-hdd-7200-rpm-class-sata-6-gb-s-512mb-cache-3-5
1660,https://citycenter.jo/pc-and-laptops/laptop-accessories-laptop-and-desktop/multiport-hub
1661,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-990-pro-2tb-w-heatsink-ssd-pcie-4-0-m-2-internal-ssd-fastest-speed-for-gaming-heat-control-compatible-w-playstation5
1662,https://citycenter.jo/computer-hardware-peripherals/thermaltake-tt-esports-talon-multi-gaming-mouse
1663,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-kc3000-2tb-pcie-4-0-nvme-m-2-ssd-up-to-7-000mb-s
1664,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/western-digital-red-3tb-hard-drive
1665,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/samsung-pro-plus-512gb-microsd-memory-card-microsdxc-up-to-180-mb-s-full-hd-4k-uhd-uhs-i-c10-u3-v30-a2-for-android-smartphones-tablets-gopro-and-dji-drone
1666,https://citycenter.jo/computer-hardware/components-hard-drive/hard-drive-desktop-hdd
1667,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd
1668,https://citycenter.jo/electronics/electronics-security-and-surveillance/tp-link-nc450-pan-tilt-day-night-cloud-camera-night-vision
1669,https://citycenter.jo/computer-hardware-peripherals/peripherals-webcam/logitech-c270-hd-webcam-built-in-mic-usb-2-0
1670,https://citycenter.jo/computer-hardware-peripherals?page=69
1671,https://citycenter.jo/computer-hardware-audio/audio-sound-pars
1672,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-ds1817-2gb-8-bay-nas-for-smb
1673,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling/custom-liquid-cooling-water-blocks/water-blocks-gpu-blocks
1674,https://citycenter.jo/gaming/gaming-gaming-pcs/custom-gaming-pcs/intel-power-system
1675,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling/custom-liquid-cooling-water-blocks/gpu-blocks-fc-backplates-nvidia-geforce
1676,https://citycenter.jo/computer-hardware-peripherals/steelseries-rival-mouse-fnatic-team-edit
1677,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-nv3-2tb-m-2-2230-nvme-pcie-gen-4x4-3d-nand-internal-ssd-up-to-6000-mb-s
1678,https://citycenter.jo/gaming/gaming-peripherals/webcam
1679,https://citycenter.jo/computer-hardware-peripherals/vertiv-liebert-3000-va-2700-w-230-v-on-line-ups-black
1680,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-ds1525-5-bay-diskless-nas-server-w-amd-ryzen-v1500b-8-core-cpu-4gb-ddr4-ram
1681,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-datatraveler-microduo3-g2-128gb-microusb-usb-type-a-for-android-otg
1682,https://citycenter.jo/computer-hardware-peripherals/lenovo-thinkbook-wireless-mouse-2-4ghz-6-buttons-2-wheels-dpi-adjustable-volume-control
1683,https://citycenter.jo/computer-hardware-peripherals/asus-rog-gladius-ii-origin-wired-usb-fps-gaming-mouse
1684,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/western-digital-caviar-blue-500g-7200rpm-sata3
1685,https://citycenter.jo/computer-hardware-peripherals/steelseries-sensei-pro-mlg-edition-8-buttons-gaming
1686,https://citycenter.jo/computer-hardware/components-motherboard/desktop-intel-platform
1687,https://citycenter.jo/electronics/electronics-security-and-surveillance?page=2
1688,https://citycenter.jo/computer-hardware-peripherals/peripherals-webcam/logitech-c930e-1080p-microsoft-lync-2013-skype-certified
1689,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-datatraveler-exodia-256gb-usb-3-2-flash-drive
1690,https://citycenter.jo/computer-hardware-peripherals/logitech-m350-portable-wireless-mouse-bluetooth-graphite
1691,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/toshiba-canvio-advance-4tb-portable-external-hard-drive-usb-3-0-automatic-backup-password-protection-black
1692,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling/cooling-accessories/accessories-power-cables-and-adapters
1693,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-64gb-sdxc-canvas-go-plus-uhs-i-c10-u3-v30
1694,https://citycenter.jo/computer-hardware-peripherals/peripherals-webcam/logitech-c615-hd-webcam
1695,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/lucidport-cipherguard-full-aes-256-encryption-data
1696,https://citycenter.jo/gaming/gaming-peripherals/power-protection-upss/ups
1697,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-ds1819-8-bay-nas-enclosure
1698,https://citycenter.jo/computer-hardware-peripherals/redragon-m808-storm-lightweight-rgb-85g-honeycomb-shell-white
1699,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-kc2500-2tb-m-2-pci-express-nvme-3-0-x4
1700,https://citycenter.jo/electronics/electronics-security-and-surveillance/ezviz-cs-hb8-4mp-security-camera-2k-outdoor-wifi-camera-with-battery-two-way-talk-color-night-vision-waterproof-auto-tracking-smart-human-motion-detection-360-view-work-with-solar-panel-alexa
1701,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-kc2500-250gb-m-2-pci-express-nvme-3-0-x4
1702,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/wd-10tb-wd-purple-pro-surveillance-hard-drive-3-5-sata-7200-rpm-256-mb-cache
1703,https://citycenter.jo/computer-hardware-peripherals?page=92
1704,https://citycenter.jo/computer-hardware-audio/audio-mic/acefast-r2-wireless-lavalier-dual-microphone-for-iphone-android-usb-c-ai-noise-reduction-low-latency-lossless-sound-mics-black
1705,https://citycenter.jo/computer-hardware-peripherals/logitech-group-video-conferencing-system-motorized-pan-tilt-zoom-10x-hd-zoom-diagonal-fov-90-8-5-m-ir-range-full-hd-1080p-at-30fps-autofocus
1706,https://citycenter.jo/gaming/gaming-cases/cases-case-accessory
1707,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/western-digital-purple-1tb-intellipower-hard-drive
1708,https://citycenter.jo/computer-hardware-peripherals/deepcool-gm810-premium-cloth-gaming-mouse-pad-large
1709,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-kc2500-500gb-m-2-pci-express-nvme-3-0-x4
1710,https://citycenter.jo/gaming/gaming-storage-drive/network-attached-storage-nas/rackmount-nas
1711,https://citycenter.jo/computer-hardware-storage/storage-external-enclosure/vantec-nst-239s3b-nexstar-nx-2-5-sata-to-usb-3-0-w-bumper
1712,https://citycenter.jo/computer-hardware-peripherals/razer-invicta-gaming-mouse-mat-quartz-edition
1713,https://citycenter.jo/computer-hardware-storage/storage-external-enclosure
1714,https://citycenter.jo/computer-hardware-peripherals?page=95
1715,https://citycenter.jo/computer-hardware-storage/storage-external-enclosure/netac-wh31-m-2-nvme-ssd-enclosure-aluminum-alloy-usb-type-c
1716,https://citycenter.jo/computer-hardware-peripherals/microsoft-all-in-one-media-keyboard-n9z-00001
1717,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/wd-ultrastar-hc555-16tb-data-center-hdd-storage-3-5-form-factor-se-security-up-to-269-mb-s-transfer-rate-512mb-cache-size-eamr-recording-technology
1718,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sandisk-64gb-ultra-microsdxc-uhs-i-memory-card-up-to-100-mb-s-c10-full-hd-micro-sd-card
1719,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-datatraveler-exodia-64gb-usb-3-2-flash-drive-white
1720,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-500gb-t5-usb-3-1-type-c-portable-external-ssd-blue
1721,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-nv3-2tb-m-2-2280-nvme-pcie-gen-4x4-internal-ssd-up-to-6000-mb-s
1722,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/wd-16tb-ultrastar-dc-hc520-sata-hdd-7200-rpm-class-sata-6-gb-s-512mb-cache-3-5
1723,https://citycenter.jo/computer-hardware-peripherals/genius-qcam-6000-black-1080p-webcam-full-hd-webcam-black
1724,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/sandisk-8tb-extreme-portable-ssd-up-to-1050mb-s-usb-c-usb-3-2-gen-2-ip65-water-and-dust-resistance-updated-firmware-external-solid-state-drive
1725,https://citycenter.jo/computer-hardware-peripherals/webcam-microsoft-lifecam-nx-3000-usb-for-laptop
1726,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-t7-shield-portable-ssd-usb-3-2-1tb-ip65-rating-for-water-dust-resistance-for-pc-mac-android-gaming-consoles-beige
1727,https://citycenter.jo/gaming/gaming-peripherals/stream-equipments
1728,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-datatraveler-se9-g3-512gb-usb-flash-drive-usb-3-2-gen-1-speed-up-to-220mb-s-premium-metal-casing
1729,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-fury-renegade-g5-1tb-pcie-5-0-nvme-m-2-ssd-up-to-14-200mb-s
1730,https://citycenter.jo/computer-hardware-peripherals/logitech-g309-lightspeed-wireless-gaming-mouse-lightweight-lightforce-hybrid-switches-hero-25k-sensor-86g-300-hr-battery-life-with-aa-battery-6-programmable-buttons-pc-mac-white
1731,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling
1732,https://citycenter.jo/computer-hardware-audio/audio-sound-card/asus-xonar-dg-pci-5-1-channel-sound-card
1733,https://citycenter.jo/gaming/gaming-diy-water-cooling/fittings/compression-acf/for-10-13mm-3-8-1-2-tubing
1734,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/western-digital-4tb-wd-blue-pc-internal-hdd-5400-rpm-256-mb-cache-3-5-sata
1735,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-external-hdd/wd-4tb-my-book-desktop-usb-3-0-external-hard-drive
1736,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-t9-portable-ssd-4tb-usb-3-2-gen-2x2-external-ssd-read-speeds-up-to-2-000mb-s-for-gaming-students-professionals
1737,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/samsung-870-evo-series-500gb-solid-state-drive-bulk
1738,https://citycenter.jo/computer-hardware-audio/audio-mic/arozzi-colonna-usb-microphone-for-streaming-and-gaming-black
1739,https://citycenter.jo/computer-hardware-peripherals/razer-atheris-bluetooth-wireless-portable-gaming-mouse
1740,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/wd-black-sn750-500gb-m-2-nvme-gaming-ssd
1741,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-ironkey-vault-privacy-80-1920gb-external-ssd-type-c-xts-aes-encrypted-touch-screen-fips-197
1742,https://citycenter.jo/computer-hardware-peripherals?page=80
1743,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-datatraveler-80-128gb-usb-type-c-flash-drive-metal
1744,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/wd-14tb-ultrastar-dc-hc550-sata-hdd-7200-rpm-class-sata-6-gb-s-512mb-cache-3-5
1745,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/my-passport-ssd-512gb-portable-ssd-usb-3-2-up-to-1050mb-s-grey
1746,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/sandisk-128gb-ultra-microsdxc-uhs-i-memory-card-up-to-140-mb-s-c10-u1-full-hd-a1-micro-sd-card
1747,https://citycenter.jo/peripherals-printer-and-scanner/printer-and-scanner-multifunction-printer/multifunction-printer-laser-printer/laser-printer-black
