urls,categories
https://citycenter.jo/hp-officejet-202-portable-printer-with-wireless-mobile-printing,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-m137fnw-mutlifunction-4-in-one-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-i-sensys-lbp-6030-wireless-mono-laser-printer,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/proove-defiant-wired-optical-gaming-mouse-7200dpi-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/proove-defiant-wired-optical-gaming-mouse-7200dpi-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/proove-gaming-radiance-l-black-gaming-surface-size-4504003mm-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/proove-rgb-mechanical-keyboard-gaming-side-swap-red-typical-switches-english-layout-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-i-sensys-mf664cdw-wireless-duples-3-in-1-print-copy-scan-multifunction-colour-printer-up-to-25-ppm,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-i-sensys-mf651cw-wireless-3-in-1-print-copy-scan-multifunction-colour-printer,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-smart-tank-790-all-in-one-printer-wireless-print-scan-copy-fax-auto-duplex-printing-document-feeder-print-up-to-18000-black-or-8000-color-pages-white-grey,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/ugreen-displayport-cable-to-displayport-4k-60hz-2k-144hz-dp-cable-1-2-male-to-male-supports-graphics-card-pc-tv-projector-monitor-etc-5-meters-cable-length-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/mcdodo-ca-5633-usb-c-to-lightning-36w-bending-reinforced-super-fast-charging-and-high-speed-data-cable-2m-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/acefast-c3-01-usb-c-to-lightning-tpe-charging-data-cable-1-2m-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/acefast-c1-01-usb-c-to-lightning-plug-mfi-certified-fast-charging-and-data-transmittion-cable-pd-30w-3a-1-2m-aluminum-alloy-compatbile-with-iphone-13-12-11-ipad-airpods-deep-grey,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/ugreen-usb-c-to-displayport-1-4-cable-8k-60hz-4k-240hz-unidirectional-thunderbolt-4-3-to-displayport-cord-usb-c-to-dp-32-4gbps-compatible-iphone-16-macbook-pro-air-ipad-mac-mini-galaxy-xps-1m,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-i-sensys-lbp-631cw-a4-color-laser-wireless-network-printer-for-home-office-up-to-18-ppm-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-ecotank-l15150-a3-wi-fi-duplex-aio-ink-tank-printer-25-ipm-print-speed-2400x1200-dpi-scan-resolution-50-pages-adf-250-sheets-tray-capacity-usb-eth-wifi-wi-fi-direct-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/glorious-gmmk-3-prebuilt-mechanical-gaming-keyboard-size-75-hot-swappable-switches-rgb-backlighting-fox-mechanical-switches-modular-design-arabic-layout-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/glorious-gmmk-3-prebuilt-mechanical-keyboard-size-65-hot-swappable-switches-rgb-backlighting-fox-mechanical-switches-modular-design-arabic-layout-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/proove-regen-silicone-usb-a-to-type-c-3a-cable-1m-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/proove-eternal-60w-type-c-to-type-c-durable-silicone-fast-charging-apple-devices-compatible-1m-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/proove-rebirth-usb-a-to-lightning-2-4a-1m-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/proove-regen-silicone-type-c-to-lightning-cable-27w-1m-flexible-fast-charging-compatible-with-laptops-tablets-smartphones-iphone-ipad-and-more-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-pixma-g3470-ink-tank-all-in-one-wireless-multi-function-machine-copy-print-scan-photo-fast-prints-huge-savings-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-color-laserjet-enterprise-m455dn-duplex-a4-color-laser-printer-up-to-29-black-29-color-ppm-w-network-usb-interface-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-laserjet-mfp-m236dw-a4-duplex-wireless-mono-3-in-one-printer-print-speed-up-to-29-ppm,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/glorious-custom-gaming-keyboard-gmmk-100-percent-full-size-usb-wired-mechanical-keyboard-rgb-hot-swappable-switches-keycaps-black-metal-top-plate,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/redragon-k660-rgb-wired-gaming-keyboard-80-87-keys-mechanical-keyboard-w-aluminum-base-upgraded-hot-swap-socket-and-noise-absorbing-foams-red-switch,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-laserjet-enterprise-m612dn-monochrome-printer-with-built-in-ethernet-2-sided-printing-up-to-75-ppm-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/redragon-k673-pro-75-wireless-gasket-rgb-gaming-keyboard-3-modes-81-keys-compact-mechanical-keyboard-hot-swap-socket-dedicated-knob-control-and-sound-absorbing-pads-linear-red-switch,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/redragon-k652gg-75-wireless-rgb-mechanical-keyboard-tri-mode-84-keys-ultra-thin-gaming-keyboard-w-aluminum-top-plate-100-supported-win-mac-system-low-profile-red-switch,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/redragon-k634gg-65-rgb-wireless-gaming-keyboard-bt-2-4ghz-wired-tri-mode-63-keys-hot-swap-mechanical-keyboard-w-aluminum-cover-board-dedicated-macro-arrow-keys-media-control-linear-red-switch,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/redragon-castor-k631wg-65-wired-rgb-gaming-keyboard-68-keys-compact-mechanical-keyboard-w-100-hot-swap-socket-free-mod-plate-mounted-pcb-dedicated-arrow-keys-quiet-red-switch,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/redragon-fizz-k617ggb-magnetic-switch-rapid-trigger-gaming-keyboard-60-wired-mechanical-keyboard-w-8k-hz-polling-rate-0-1ms-hyper-fast-0-2mm-actuation-custom-switch-adjustable-via-software-misty-grey,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/redragon-k631rgb-castor-pro-mechanical-gaming-keyboard-68-keys-wireless-2-4g-bluetooth-wired-triple-mode-connect-detachable-type-c-to-usb-anti-ghosting-huano-red-switch,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-v39-ii-photo-document-flatbed-scanner-4800x4800-dpi-optical-resolution-contact-image-sensor-up-to-10-s-page-scan-speed-usb-2-0-micro-ab-interface-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-workforce-wf-100-wireless-color-mobile-a4-printer-built-in-rechargeable-battery-usb-or-ac-adapter-w-1-4-lcd-fade-water-resistant-ink,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/anker-charging-station-for-steam-deck-rog-ally-6-in-1-charging-dock-usb-c-hub-with-hdmi-4k-60hz-1gbps-ethernet-2-usb-a-ports-and-1-usb-c-port-100w-fast-charging,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/glorious-gmmk-2-full-size-96-rgb-compact-keyboard-tkl-hot-swappable-mechanical-linear-switches-wired-arabic-english-layout-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/glorious-gmmk-2-full-size-96-rgb-compact-keyboard-tkl-hot-swappable-mechanical-linear-switches-wired-arabic-english-layout-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/glorious-65-rgb-compact-keyboard-tkl-hot-swappable-mechanical-linear-switches-wired-arabic-english-layout-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/glorious-65-rgb-compact-keyboard-tkl-hot-swappable-mechanical-linear-switches-wired-arabic-english-layout-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-101-ecotank-4-colour-multipack-ink-bottles-337-ml-black-cyan-magenta-yellow,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-color-laserjet-pro-3303sdw-all-in-one-laser-printer-scan-copy-fax-duplex-printing-wireless-up-to-25-ppm-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-mfp-3103fdn-mono-laser-multifunction-4-in-one-printer-usb-network-duplex-auto-feeder-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/genuine-canon-gi-41-y-small-refillable-ink-cartridge-for-pixma-ink-printers-yellow,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/genuine-canon-gi-41-y-small-refillable-ink-cartridge-for-pixma-ink-printers-magenta,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/genuine-canon-gi-41-y-small-refillable-ink-cartridge-for-pixma-ink-printers-cyan,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/genuine-canon-gi-41-y-small-refillable-ink-cartridge-for-pixma-ink-printers-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-pixma-g3470-ink-tank-all-in-one-wireless-multi-function-machine-copy-print-scan-photo-fast-prints-huge-savings-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-color-laser-3203dw-a4-color-laser-printer-for-home-office-up-to-25-black-25-color-ppm-usb-interface-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-3003dw-laser-monochrome-printer-up-to-35ppm-duplex-w-usb-network-wifi-connectivity,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-pixma-tr-150-portable-a4-color-inkjet-1-44-oled-screen-usb-type-c-wireless-wi-fi-direct-w-battery-for-windows-mac-android,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-maxify-gx4040-ink-tank-all-in-one-wireless-network-multi-function-machine-copy-print-scan-fax-w-automatic-document-feeder-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-color-laserjet-pro-3303sdw-all-in-one-laser-printer-scan-copy-duplex-printing-wireless-up-to-25-ppm-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/brother-dcp-l2625dw-wireless-mono-laser-multifunction-3-in-one-printer-automatic-2-sided-print-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/brother-dcp-t720dw-ink-tank-all-in-one-wireless-multi-function-machine-automatic-2-sided-features-copy-print-scan-photo-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/brother-dcp-t420w-ink-tank-all-in-one-wireless-multi-function-machine-copy-print-scan-photo-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/genuine-hp-gt52-refillable-70ml-ink-cartridge-for-ink-tank-printers-yellow,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/genuine-hp-gt52-refillable-70ml-ink-cartridge-for-ink-tank-printers-magenta,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/genuine-hp-gt52-refillable-70ml-ink-cartridge-for-ink-tank-printers-cyan,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-canoscan-lide-400-flatbed-color-image-scanner-usb-c-interface-4-800x4-800-dpi-48-bit-for-pc-mac-compatible,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-smart-tank-585-all-in-one-print-scan-copy-wireless-ink-tank-colour-printer-high-capacity-tank-up-to-6000-black-and-6000-colour,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-officejet-pro-9720-all-in-one-wide-format-a3-color-printer-with-wireless-printing-works-adf-duplex,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-color-laserjet-pro-4203dn-color-a4-duplex-printer-up-to-35-ppm-w-network-usb-port-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-pixma-g3430-ink-tank-all-in-one-wireless-multi-function-machine-copy-print-scan-photo-pink,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-color-laserjet-pro-4203dw-color-a4-wireless-duplex-printer-up-to-35-ppm-w-usb-port-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-i-sensys-mf461dw-wireless-duples-3-in-1-print-copy-scan-multifunction-mono-printer,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-m438n-a3-mutlifunction-3-in-one-black-usb-network-interface-white,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-pixma-g3430-ink-tank-all-in-one-wireless-multi-function-machine-copy-print-scan-photo-purple,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-pixma-g640-professional-all-in-one-photo-printer-wireless-copy-print-scan-w-6-colors-borderless-photo-printing-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-officejet-pro-9010-all-in-one-printer-22ppm-4800dpi-a4-usb-lan-wi-fi-fax-color-inkjet,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-4003dw-laser-monochrome-printer-up-to-40ppm-duplex-w-network-wifi,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-4103fdn-mono-multifunction-printer-fax-copy-scan-email-scan-to-email,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-color-laserjet-pro-mfp-4303fdw-color-a4-wireless-duplex-4-in-one-print-copy-scan-fax-printer-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/genuine-canon-gi-41-y-refillable-ink-cartridge-for-pixma-ink-printers-yellow,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/genuine-canon-gi-41-y-refillable-ink-cartridge-for-pixma-ink-printers-magenta,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/genuine-canon-gi-41-y-refillable-ink-cartridge-for-pixma-ink-printers-cyan,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/genuine-canon-gi-41-y-refillable-ink-cartridge-for-pixma-ink-printers-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-i-sensys-lbp236dw-mono-single-function-laser-printer-a4-up-to-38ppm-wireless-usb-interface,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-i-sensys-mf655cdw-wireless-duples-3-in-1-print-copy-scan-multifunction-colour-printer,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-i-sensys-mf657cdw-wireless-duples-4-in-1-print-copy-scan-fax-multifunction-colour-printer,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-pixma-g3430-ink-tank-all-in-one-wireless-multi-function-machine-copy-print-scan-photo-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/redragon-garen-k656-pro-3-mode-rgb-100-keys-mechanical-w-translucent-board-hot-swappable-socket-sound-absorbing-foam-custom-tactile-switch,{'Gaming'}
https://citycenter.jo/hp-laserjet-pro-4103fdw-mono-multifunction-printer-fax-copy-scan-email-scan-to-email,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-laserjet-tank-2502dw-wireless-two-sided-printing-print-speed-up-to-22ppm-black-a4,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-154x-black-toner-reload-cartridges-kit-5-000-pages-original-for-hp-laserjet-tank-printers,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-154a-black-toner-reload-cartridges-kit-2-500-pages-original-for-hp-laserjet-tank-printers,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-laserjet-tank-mfp-1602w-mutlifunction-3-in-one-mono-printer-ultra-low-running-cost,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-laserjet-tank-mfp-2602sdw-mutlifunction-3-in-one-mono-printer-ultra-low-running-cost,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-l850-mutlifunction-3-in-one-6-color-wireless-ink-refill-photo-printer-borderless-printing-direct-printing-on-cds-dvds,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-scanjet-pro-3600-f1-fast-2-sided-up-to-30-ppm-scanning-auto-document-feeder,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-4003n-laser-monochrome-printer-up-to-40ppm-network-usb,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-4003dn-laser-monochrome-printer-up-to-40ppm-duplex-network,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-laserjet-new-m141w-multifunction-3-in-one-mono-printer-wireless-usb-interface,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-original-150a-black-original-laserjet-toner-cartridge-for-hp-m111-m114-printers,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-surecolor-sc-f100-a4-textile-dye-sublimation-printer-small-business-start-up-for-creating-promotional-merchandise,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-laserjet-mfp-m236sdn-a4-duplex-network-mono-3-in-one-printer,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-l805-single-function-wireless-ink-tank-colour-photo-printer,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-ecotank-m1140-mono-ink-tank-system-printer-duplex-usb,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-officejet-pro-9023-all-in-one-wireless-printer,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-laserjet-enterprise-m611dn-monochrome-duplex-printer,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-deskjet-plus-6075-ink-advantage-all-in-one-wireless-printer,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-m135w-mutlifunction-3-in-one-wireless,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-color-laserjet-pro-mfp-m283fdw-all-in-one,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-color-laserjet-pro-mfp-m283fdn-all-in-one,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-officejet-pro-9013-all-in-one-wireless,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-color-laser-150nw-a4-color-wireless-laser-printer,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-smart-tank-615-wireless-all-in-one-color-printer,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-color-laser-150a-a4-color-laser-printer-usb,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-m135a-mutlifunction-3-in-one-black,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-m183fw-color-multifunction-wireless-printer,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-color-laser-mfp-179fnw-a4-wireless-multifunction-printer,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-officejet-pro-7740-wide-format-all-in-one-wireless,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-laserjet-pro-m501dn-monochrome-laser-network,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/hp-a3-color-laserjet-professional-cp5225dn-printer,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-imageclass-mf633cdw-color-multifunction,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-pixma-ix-6840-a3-format-photo-color-printer,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/epson-l805-6-color-wireless-ink-refill-photo-printer,{'Gaming'}
https://citycenter.jo/hp-a3-color-laserjet-professional-cp5225n-printer,"{'Printers & Scanners', 'Gaming'}"
https://citycenter.jo/canon-selphy-cp1500-wireless-compact-photo-printer-w-built-in-3-5-display-for-edit-add-filter-effects-black,"{'Dot Matrix', 'Printers & Scanners'}"
https://citycenter.jo/epson-lq-350-dot-matrix-fast-high-quality-24-pin-80-column-printer,"{'Dot Matrix', 'Printers & Scanners'}"
https://citycenter.jo/epson-workforce-pro-wf-m5799dwf-multifunction-mono-duplex-wireless,"{'Dot Matrix', 'Printers & Scanners'}"
https://citycenter.jo/canon-selphy-cp1500-wireless-compact-photo-printer-w-built-in-3-5-display-for-edit-add-filter-effects-white,"{'Dot Matrix', 'Printers & Scanners'}"
https://citycenter.jo/hp-color-laserjet-enterprise-m554dn-a4-colour-laser-printer-up-to-33ppm-mono-print-duplex-usb-network-interface,"{'Dot Matrix', 'Printers & Scanners'}"
https://citycenter.jo/epson-lq-690-ii-dot-matrix-fast-high-quality-24-pin-106-column-128-kb-memory-487-cps-printer,"{'Dot Matrix', 'Printers & Scanners'}"
https://citycenter.jo/hp-color-laser-mfp-178nw-a4-wireless-multifunction-printer,"{'Dot Matrix', 'Printers & Scanners'}"
