,urls,categories
2389,https://compujordan.com/ugreen-38-in-1-aluminum-alloy-screwdriver-set,"{'Computer Accessories', 'Computer Hardware'}"
2390,https://compujordan.com/ugreen-20w-usb-c-charger-with-power-supply-pd-3-0,"{'Computer Accessories', 'Computer Hardware'}"
2391,https://compujordan.com/ugreen-nexode-45w-usb-c-gan-charger-2-ports-wall-charger,"{'Computer Accessories', 'Computer Hardware'}"
2392,https://compujordan.com/ugreen-nexode-65w-usb-c-gan-charger-3-ports-wall-charger,"{'Computer Accessories', 'Computer Hardware'}"
2393,https://compujordan.com/ugreen-displayport-cable-hd-4k-displayport-to-displayport,"{'Computer Accessories', 'Computer Hardware'}"
2394,https://compujordan.com/ugreen-usb-c-ethernet-adapter-2-5g-gigabit-network-adapter,"{'Computer Accessories', 'Computer Hardware'}"
2395,https://compujordan.com/ugreen-usb-c-to-hdmi-2-1-adapter-8k-60hz-4k-240hz,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2396,https://compujordan.com/ugreen-90789-usb-wired-computer-mouse-with-ergonomic-design,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2397,https://compujordan.com/ugreen-usb-c-to-hdmi-adapter-white,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2398,https://compujordan.com/ugreen-4-ports-usb-c-with-2-usb-c-2-usb-3-0-aluminium-usb-c-hub,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2399,https://compujordan.com/ugreen-5-in-1-usb-c-hub-100w-pd-4k-30hz-hdmi,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2400,https://compujordan.com/ugreen-7-in-1-4k-hdmi-usb-c-hub,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2401,https://compujordan.com/ugreen-usb-webcam-full-hd-1080p-30fps,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2402,https://compujordan.com/ugreen-usb-c-hub-type-c-to-3-port-usb-3-0-dock-with-gigabit-ethernet-adapter,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2403,https://compujordan.com/ugreen-usb-c-to-usb-a-adapter-ultra-small-type-c-female-to-type-a-male-adaptor,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2404,https://compujordan.com/hp-odyssey-sport-backpack-bag-15-6-5wk93aa-facets-grey,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2405,https://compujordan.com/ugreen-m-2-nvme-ssd-enclosure-with-2-in-1-usb-c-and-usb-a-ports,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2406,https://compujordan.com/ugreen-vga-to-hdmi-adapter-vga-male-to-hdmi-female-converter,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2407,https://compujordan.com/ugreen-active-hdmi-to-vga-adapter,"{'Electronics', 'Power Bank', 'Computer Accessories', 'Computer Hardware'}"
2408,https://compujordan.com/logitech-pebble-2-m350s-mouse-ambidextrous-rf-wireless-bluetooth-graphite,"{'Electronics', 'Power Bank', 'Computer Accessories', 'Computer Hardware'}"
2409,https://compujordan.com/okade-t64-laptop-bag-black,"{'Electronics', 'Power Bank', 'Computer Accessories', 'Computer Hardware'}"
2410,https://compujordan.com/okade-t52-laptop-bag-black,"{'Electronics', 'Power Bank', 'Computer Accessories', 'Computer Hardware'}"
2411,https://compujordan.com/okade-t57-laptop-bag-black,"{'Electronics', 'Power Bank', 'Computer Accessories', 'Computer Hardware'}"
2412,https://compujordan.com/okade-t60-laptop-bag-black,"{'Electronics', 'Power Bank', 'Computer Accessories', 'Computer Hardware'}"
2413,https://compujordan.com/liangstar-4-cooling-fans-5v-size-5-5-inches-laptop-cooling-pad,"{'Electronics', 'Power Bank', 'Computer Accessories', 'Computer Hardware'}"
2414,https://compujordan.com/laptop-cooler-pad-gaming-4fan-s18,"{'Electronics', 'Power Bank', 'Computer Accessories', 'Computer Hardware'}"
2415,https://compujordan.com/usb-flexible-keyboard,"{'Electronics', 'Power Bank', 'Computer Accessories', 'Computer Hardware'}"
2416,https://compujordan.com/remax-22-5w-rpp-212-pd-qc-multi-compatible-fast-charging-power-bank,"{'Electronics', 'Power Bank', 'Computer Accessories', 'Computer Hardware'}"
2417,https://compujordan.com/remax-sucha-series-10000mah-22-5w-pd-18w-fast-charging-power-bank,"{'Electronics', 'Power Bank', 'Computer Accessories', 'Computer Hardware'}"
2418,https://compujordan.com/remax-rpp-539-potent-series-20w-22-5w-wireless-charging-power-bank-with-color-display,"{'Electronics', 'Power Bank', 'Computer Accessories', 'Computer Hardware'}"
2419,https://compujordan.com/ugreen-laptop-adjustable-portable-stand-silver,"{'Electronics', 'Power Bank', 'Computer Accessories', 'Computer Hardware'}"
2420,https://compujordan.com/ugreen-network-cable-tester-ly,"{'Electronics', 'Power Bank', 'Computer Accessories', 'Computer Hardware'}"
2421,https://compujordan.com/ugreen-tablet-stand-holder-for-desk-dual-rod-support-aluminum-tablet-holder-adjustable-dock-multi-angle,"{'Electronics', 'Power Bank', 'Computer Accessories', 'Computer Hardware'}"
2422,https://compujordan.com/ugreen-4-in-1-usb-c-hub,"{'Electronics', 'Power Bank', 'Computer Accessories', 'Computer Hardware'}"
2423,https://compujordan.com/ugreen-mouse-wireless-2-4g-ergonomic,"{'Electronics', 'Power Bank', 'Computer Accessories', 'Computer Hardware'}"
2424,https://compujordan.com/ugreen-8k-hdmi-cable-2-1-10ft-48gbps-ultra-high-speed-braided-hdmi-cord-8k-60hz-4k-240hz-earc-hdr10-hdcp-2-2-2-3-hdmi-cable-compatible-with-ps5-xbox-series-x-roku-tv-hdtv-blu-ray,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2425,https://compujordan.com/ugreen-bluetooth-5-0-transmitter-and-receiver,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2426,https://compujordan.com/marsriva-mr-uf2000-electronic-ups-dc-ups-router-ups,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2427,https://compujordan.com/marsriva-mr-uf1500-electronic-ups-dc-ups-router-ups,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2428,https://compujordan.com/marsriva-mr-uf1200-electronic-ups-dc-ups-router-ups,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2429,https://compujordan.com/marsriva-mr-uf600-electronic-ups-dc-ups-router-ups,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2430,https://compujordan.com/marsriva-mr-uf800-electronic-ups-dc-ups-router-ups,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2431,https://compujordan.com/marsriva-kp1-ultra-16000mah-mini-dc-ups-for-router,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2432,https://compujordan.com/marsriva-kp1-ec-8000mah-mini-dc-ups-for-router,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2433,https://compujordan.com/ugreen-usb-c-to-ethernet-adapter-4-in-1-multiport-hub-with-gigabit-rj45,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2434,https://compujordan.com/ugreen-usb-c-to-hdmi-male-to-male-cable-1-5m,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2435,https://compujordan.com/ugreen-usb-c-to-hdmi-adapter-cable-4k-60hz-aluminum,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2436,https://compujordan.com/ugreen-usb-3-0-gigabit-ethernet-network-adapter,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2437,https://compujordan.com/ugreen-m-2-sata-ngff-ssd-enclosure-aluminum-usb-3-1,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2438,https://compujordan.com/ugreen-usb-3-0-hub-with-1m-long-cable-4-port-usb-splitter-support-5gbps-data-transfer,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2439,https://compujordan.com/ugreen-usb-printer-cable-usb-a-to-b-cable-2-0-usb-b-cable-high-speed-printer-1-5m,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2440,https://compujordan.com/ugreen-30325-15-15-9-inch-laptop-sleeve,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2441,https://compujordan.com/ugreen-laptop-backpack-15-6-b02-dark-grey,"{'Computer Accessories', 'Computer Hardware', 'Storage'}"
2442,https://compujordan.com/ugreen-hdmi-round-cable-2m-yellow-black,"{'Computer Accessories', 'Computer Hardware'}"
2443,https://compujordan.com/ugreen-hdmi-round-cable-1m,"{'Computer Accessories', 'Computer Hardware'}"
2444,https://compujordan.com/ugreen-silver-adjustable-foldable-desk-laptop-stand-for-up-to-17-3-inches,"{'Computer Accessories', 'Computer Hardware'}"
2445,https://compujordan.com/ugreen-display-screen-1080p-female-hdmi-adapter-4k-60hz,"{'Computer Accessories', 'Computer Hardware'}"
2446,https://compujordan.com/ugreen-crimping-tool-multifunctional,"{'Computer Accessories', 'Computer Hardware'}"
2447,https://compujordan.com/ugreen-hdmi-switch-4k-60hz-hdmi-splitter-bi-directional-switcher,"{'Computer Accessories', 'Computer Hardware'}"
2448,https://compujordan.com/logitech-keys-to-go-ultra-portable-bluetooth-wireless-keyboard-apple-device-pink,"{'Computer Accessories', 'Computer Hardware'}"
2449,https://compujordan.com/logitech-slim-folio-ipad-10th-gen-arabic,"{'Computer Accessories', 'Computer Hardware'}"
2450,https://compujordan.com/logitech-lift-vertical-ergonomic-wireless-mouse-graphite,"{'Computer Accessories', 'Computer Hardware'}"
2451,https://compujordan.com/logitech-mx-master-3s-performance-wireless-mouse-graphite,"{'Computer Accessories', 'Computer Hardware'}"
2452,https://compujordan.com/logitech-k780-multi-device-wireless-keyboard-for-windows-mac,"{'Computer Accessories', 'Electronics', 'Computer Hardware', 'Mobile/Tab Accessory'}"
2453,https://compujordan.com/logitech-mx-vertical-wireless-mouse-advanced-ergonomic-design-reduces-muscle-strain-rechargeable-graphite,"{'Computer Accessories', 'Electronics', 'Computer Hardware', 'Mobile/Tab Accessory'}"
2454,https://compujordan.com/hp-wireless-keyboard-and-mouse-300,"{'Computer Accessories', 'Electronics', 'Computer Hardware', 'Mobile/Tab Accessory'}"
2455,https://compujordan.com/hdmi-high-speed-flat-cable-5m,"{'Computer Accessories', 'Electronics', 'Computer Hardware', 'Mobile/Tab Accessory'}"
2456,https://compujordan.com/hdmi-high-speed-flat-cable-3m,"{'Computer Accessories', 'Electronics', 'Computer Hardware', 'Mobile/Tab Accessory'}"
2457,https://compujordan.com/hdmi-high-speed-flat-cable-1-5m,"{'Computer Accessories', 'Electronics', 'Computer Hardware', 'Mobile/Tab Accessory'}"
2458,https://compujordan.com/logitech-mx-keys-mini-wireless-illuminated-keyboard-rose,"{'Computer Accessories', 'Electronics', 'Computer Hardware', 'Mobile/Tab Accessory'}"
2459,https://compujordan.com/logitech-m191-wireless-mouse-mid-grey,"{'Computer Accessories', 'Electronics', 'Computer Hardware', 'Mobile/Tab Accessory'}"
2460,https://compujordan.com/tucano-workout-3-slim-bag-nb-red-13,"{'Computer Accessories', 'Electronics', 'Computer Hardware', 'Mobile/Tab Accessory'}"
2461,https://compujordan.com/tucano-nido-hard-shell-case-transparent-13,"{'Computer Accessories', 'Electronics', 'Computer Hardware', 'Mobile/Tab Accessory'}"
2462,https://compujordan.com/tucano-nido-hard-shell-case-black-13,"{'Computer Accessories', 'Electronics', 'Computer Hardware', 'Mobile/Tab Accessory'}"
2463,https://compujordan.com/tucano-nido-hard-shell-case-black-16,"{'Computer Accessories', 'Electronics', 'Computer Hardware', 'Mobile/Tab Accessory'}"
2464,https://compujordan.com/tucano-bravo-backpack-red-nb-15,"{'Computer Accessories', 'Electronics', 'Computer Hardware', 'Mobile/Tab Accessory'}"
2465,https://compujordan.com/choetech-usb-type-c-male-hdmi-male,"{'Computer Accessories', 'Electronics', 'Computer Hardware', 'Mobile/Tab Accessory'}"
2466,https://compujordan.com/choetech-gold-plated-connectors-type-c-to-1-rj45-3-usb-3-0-hub,"{'Computer Accessories', 'Electronics', 'Computer Hardware', 'Mobile/Tab Accessory'}"
2467,https://compujordan.com/logitech-slim-folio-for-i-pad-air-3gen-graphite,"{'Computer Accessories', 'Electronics', 'Computer Hardware', 'Mobile/Tab Accessory'}"
2468,https://compujordan.com/logitech-mk295-silent-wireless-keyboard-and-mouse,"{'Computer Accessories', 'Electronics', 'Computer Hardware', 'Mobile/Tab Accessory'}"
2469,https://compujordan.com/logitech-mk470-slim-kb-mse-wireless-combo-graphitez,"{'Computer Accessories', 'Computer Hardware'}"
2470,https://compujordan.com/logitech-mk345-wireless-combo,"{'Computer Accessories', 'Computer Hardware'}"
2471,https://compujordan.com/logitech-mouse-m330-silent-plus-black,"{'Computer Accessories', 'Computer Hardware'}"
2472,https://compujordan.com/logitech-combo-kb-mse-mk540-advanced,"{'Computer Accessories', 'Computer Hardware'}"
2473,https://compujordan.com/log-webcam-c920-hd-full-1080p,"{'Computer Accessories', 'Computer Hardware'}"
2474,https://compujordan.com/logitech-conference-rally-plus-usb-dual-spk,"{'Computer Accessories', 'Computer Hardware'}"
2475,https://compujordan.com/logitech-c922-pro-stream-webcam,"{'Computer Accessories', 'Computer Hardware'}"
2476,https://compujordan.com/logitech-mouse-m220-silent,"{'Computer Accessories', 'Computer Hardware'}"
2477,https://compujordan.com/logitech-webcam-c270,"{'Computer Accessories', 'Computer Hardware'}"
2478,https://compujordan.com/hp-pro-micro-usb-cable-1m,"{'Computer Accessories', 'Computer Hardware'}"
2479,https://compujordan.com/hp-printer-cable-usb-b-to-usb-a-1-5m,"{'Computer Accessories', 'Computer Hardware'}"
2480,https://compujordan.com/logitech-mouse-wireless-m235-grey,"{'Computer Accessories', 'Computer Hardware'}"
2481,https://compujordan.com/fsp-2000va-online-ups-germany,"{'Computer Accessories', 'Computer Hardware'}"
2482,https://compujordan.com/logitech-mx-anywhere-2s-mouse-bt-light-grey,"{'Computer Accessories', 'Computer Hardware'}"
2483,https://compujordan.com/wireless-mouse-m185-grey,"{'Computer Accessories', 'Computer Hardware'}"
2484,https://compujordan.com/logitech-m171-wireless-mouse,"{'Computer Accessories', 'Computer Hardware'}"
2485,https://compujordan.com/logitech-m170-wireless-mouse-gray,"{'Computer Accessories', 'Computer Hardware'}"
2486,https://compujordan.com/logitech-m90-mouse,"{'Computer Accessories', 'Computer Hardware'}"
2487,https://compujordan.com/logitech-mk220-keyboard-and-mouse-combo-wireless,"{'Computer Accessories', 'Computer Hardware'}"
2488,https://compujordan.com/logitech-mk270-keyboard,"{'Computer Accessories', 'Computer Hardware'}"
2489,https://compujordan.com/logitech-k400,"{'Computer Accessories', 'Computer Hardware'}"
2490,https://compujordan.com/logitech-mk120,"{'Computer Accessories', 'Computer Hardware'}"
2491,https://compujordan.com/logitech-mk235,"{'Computer Accessories', 'Computer Hardware'}"
2492,https://compujordan.com/logitech-k120-keyboard,"{'Computer Accessories', 'Computer Hardware'}"
2493,https://compujordan.com/trust-tt-e894-14-laptop-bag,"{'Computer Accessories', 'Computer Hardware'}"
2494,https://compujordan.com/trust-tt-409-laptop-bag,"{'Computer Accessories', 'Computer Hardware'}"
2495,https://compujordan.com/turst-tt-271-laptop-bag,"{'Computer Accessories', 'Computer Hardware'}"
2496,https://compujordan.com/hp-k0b38aa-laptop-bag-15-6,"{'Computer Accessories', 'Computer Hardware'}"
2497,https://compujordan.com/logitech-webcam-brio-uhd-ultra-4k-graphite,"{'Computer Accessories', 'Computer Hardware'}"
2498,https://compujordan.com/logitech-brio-105-full-hd-1080p-business-webcam-auto-light-balance-integrated-privacy-shutter,"{'Computer Accessories', 'Computer Hardware'}"
2499,https://compujordan.com/logitech-lift-vertical-ergonomic-mouse-wireless-bluetooth-off-white,"{'Computer Accessories', 'Computer Hardware'}"
2500,https://compujordan.com/logitech-m240-silent-bluetooth-mouse-off-white,"{'Computer Accessories', 'Computer Hardware'}"
2501,https://compujordan.com/logitech-brio-500-full-hd-webcam-with-auto-light-correction-show-mode-dual-noise-reduction-mics-streaming-graphite,"{'Computer Accessories', 'Computer Hardware'}"
2502,https://compujordan.com/logitech-m100-wired-optical-usb-mouse-ambidextrous-black,"{'Computer Accessories', 'Computer Hardware'}"
2503,https://compujordan.com/logitech-k950-signature-slim-wireless-keyboard,"{'Computer Accessories', 'Computer Hardware'}"
2504,https://compujordan.com/logitech-signature-m650-wireless-mouse,"{'Computer Accessories', 'Computer Hardware'}"
2505,https://compujordan.com/logitech-mx-keys-s-combo-performance-wireless-keyboard-and-mouse-with-palm-rest-customizable-illumination-bluetooth-usb-c-mac-graphite,"{'Computer Accessories', 'Computer Hardware'}"
2506,https://compujordan.com/havit-kb501cm-4ni1-gaming-combo,"{'Computer Accessories', 'Computer Hardware'}"
2507,https://compujordan.com/logitech-k580-slim-multi-device-wireless-keyboard,"{'Computer Accessories', 'Computer Hardware'}"
2508,https://compujordan.com/logitech-pebble-2-mk380s-combo-for-mac-wireless-keyboard-and-mouse,"{'Computer Accessories', 'Computer Hardware'}"
2509,https://compujordan.com/logitech-mx-brio-4k-ultra-uhd-webcam-graphite,"{'Computer Accessories', 'Computer Hardware'}"
2510,https://compujordan.com/haing-cooling-pad-for-notebooks-laptops-n18-13-17-with-1-fan-black,"{'Computer Accessories', 'Computer Hardware'}"
2511,https://compujordan.com/logitech-brio-300-full-hd-usb-webcam-graphite,"{'Computer Accessories', 'Computer Hardware'}"
2512,https://compujordan.com/ugreen-4k-displayport-to-hdmi-cable,"{'Computer Accessories', 'Computer Hardware'}"
2513,https://compujordan.com/logitech-brio-100-full-hd-usb-webcam-graphite,"{'Computer Accessories', 'Computer Hardware'}"
2514,https://compujordan.com/logitech-k380s-pebble-keys-2-slim-bluetooth-keyboard-graphite,"{'Computer Accessories', 'Computer Hardware'}"
2515,https://compujordan.com/logitech-mx-keys-s-wireless-keyboard-programmable-keys-backlighting-bluetooth-usb-c-rechargeable-for-windows-pc-mac-graphite-ar-layout,"{'Computer Accessories', 'Computer Hardware'}"
2516,https://compujordan.com/lenovo-15-6-laptop-casual-toploader-t210-black,"{'Computer Accessories', 'Computer Hardware'}"
2517,https://compujordan.com/haing-n182-13-17-notebook-laptop-cooling-pad-black,"{'Computer Accessories', 'Computer Hardware'}"
2518,https://compujordan.com/ugreen-7-in-1-usb-c-hub-95w-pd-4k-30hz-hdmi,"{'Computer Accessories', 'Computer Hardware'}"
2519,https://compujordan.com/logitech-mx-ergo-wireless-trackball-mouse-adjustable-ergonomic-design-rechargeable-graphite,"{'Computer Accessories', 'Computer Hardware'}"
2520,https://compujordan.com/ugreen-usb-c-hub-10-in-1-usb-c-docking-station,"{'Computer Accessories', 'Computer Hardware'}"
2521,https://compujordan.com/ugreen-usb-c-hub-9-in-1-usb-type-c-to-4k-hdmi-multiport-adapter,"{'Computer Accessories', 'Computer Hardware'}"
2522,https://compujordan.com/logitech-m171-wireless-mouse-optical-tracking-ambidextrous-off-white,"{'Computer Accessories', 'Computer Hardware'}"
